playerId,displayName,teamAbbreviation,position,rosterSlotId,salary,status,DK_proj,Pts_proj,Reb_proj,Ast_proj,MSE_DK,MSE_Pts,MSE_Reb,MSE_Ast,costPerPoint,pointsRank,salaryRank,eligible
1241585,Jalen Suggs,ORL,PG/SG,458,5200,None,32.95,19.78,7.49,7.43,1436.64,153.8,38.77,11.63,157.81,249.5,270.5,True
1194085,Chris Duarte,IND,SG,459,4100,None,25.51,13.86,0.029999999999999805,-5.03,392.06,49.57,28.89,24.14,160.72,329.0,402.0,False
1194085,Chris Duarte,IND,SG,464,4100,None,25.51,13.86,0.029999999999999805,-5.03,392.06,49.57,28.89,24.14,160.72,329.0,402.0,False
1194085,Chris Duarte,IND,SG,465,4100,None,25.51,13.86,0.029999999999999805,-5.03,392.06,49.57,28.89,24.14,160.72,329.0,402.0,False
697644,Alex Caruso,CHI,PG/SG,458,5200,None,31.31,24.04,3.85,-0.62,3172.03,3409.31,148.64,194.89,166.08,267.5,270.5,True
697644,Alex Caruso,CHI,PG/SG,459,5200,None,31.31,24.04,3.85,-0.62,3172.03,3409.31,148.64,194.89,166.08,267.5,270.5,True
697644,Alex Caruso,CHI,PG/SG,464,5200,None,31.31,24.04,3.85,-0.62,3172.03,3409.31,148.64,194.89,166.08,267.5,270.5,True
697644,Alex Caruso,CHI,PG/SG,465,5200,None,31.31,24.04,3.85,-0.62,3172.03,3409.31,148.64,194.89,166.08,267.5,270.5,True
887665,Brandon Ingram,NOP,SG/SF,463,8000,None,47.41,34.54,2.51,0.98,873.5,1176.33,34.71,4.24,168.74,139.0,82.0,False
887665,Brandon Ingram,NOP,SG/SF,465,8000,None,47.41,34.54,2.51,0.98,873.5,1176.33,34.71,4.24,168.74,139.0,82.0,False
887665,Brandon Ingram,NOP,SG/SF,459,8000,None,47.41,34.54,2.51,0.98,873.5,1176.33,34.71,4.24,168.74,139.0,82.0,False
887665,Brandon Ingram,NOP,SG/SF,464,8000,None,47.41,34.54,2.51,0.98,873.5,1176.33,34.71,4.24,168.74,139.0,82.0,False
887665,Brandon Ingram,NOP,SG/SF,460,8000,None,47.41,34.54,2.51,0.98,873.5,1176.33,34.71,4.24,168.74,139.0,82.0,False
1251666,Scottie Barnes,TOR,SF/PF,465,6700,None,39.34,16.94,6.42,5.23,80.02,82.38,12.79,12.12,170.31,171.5,159.5,True
1251666,Scottie Barnes,TOR,SF/PF,463,6700,None,39.34,16.94,6.42,5.23,80.02,82.38,12.79,12.12,170.31,171.5,159.5,True
1251666,Scottie Barnes,TOR,SF/PF,461,6700,None,39.34,16.94,6.42,5.23,80.02,82.38,12.79,12.12,170.31,171.5,159.5,True
1251666,Scottie Barnes,TOR,SF/PF,460,6700,None,39.34,16.94,6.42,5.23,80.02,82.38,12.79,12.12,170.31,171.5,159.5,True
845564,Devin Booker,PHX,PG/SG,458,8500,None,49.54,37.33,6.14,6.45,79.36,82.11,16.66,8.22,171.58,122.5,64.5,False
845564,Devin Booker,PHX,PG/SG,459,8500,None,49.54,37.33,6.14,6.45,79.36,82.11,16.66,8.22,171.58,122.5,64.5,False
845564,Devin Booker,PHX,PG/SG,464,8500,None,49.54,37.33,6.14,6.45,79.36,82.11,16.66,8.22,171.58,122.5,64.5,False
845564,Devin Booker,PHX,PG/SG,465,8500,None,49.54,37.33,6.14,6.45,79.36,82.11,16.66,8.22,171.58,122.5,64.5,False
1137200,Naz Reid,MIN,PF/C,463,3000,None,17.44,7.72,3.63,-0.24,71.42,11.57,26.3,6.71,172.02,448.5,709.0,False
1137200,Naz Reid,MIN,PF/C,465,3000,None,17.44,7.72,3.63,-0.24,71.42,11.57,26.3,6.71,172.02,448.5,709.0,False
1137200,Naz Reid,MIN,PF/C,462,3000,None,17.44,7.72,3.63,-0.24,71.42,11.57,26.3,6.71,172.02,448.5,709.0,False
1137200,Naz Reid,MIN,PF/C,461,3000,None,17.44,7.72,3.63,-0.24,71.42,11.57,26.3,6.71,172.02,448.5,709.0,False
601146,Malcolm Brogdon,IND,PG,465,7500,None,42.88,20.56,4.03,4.82,67.9,55.34,15.68,12.04,174.91,150.0,107.5,False
601146,Malcolm Brogdon,IND,PG,464,7500,None,42.88,20.56,4.03,4.82,67.9,55.34,15.68,12.04,174.91,150.0,107.5,False
601146,Malcolm Brogdon,IND,PG,458,7500,None,42.88,20.56,4.03,4.82,67.9,55.34,15.68,12.04,174.91,150.0,107.5,False
1121307,Anfernee Simons,POR,PG/SG,465,3400,Q,19.35,18.259999999999998,5.59,4.95,244.69,129.28,22.69,13.95,175.71,421.5,551.5,False
1121307,Anfernee Simons,POR,PG/SG,458,3400,Q,19.35,18.259999999999998,5.59,4.95,244.69,129.28,22.69,13.95,175.71,421.5,551.5,False
1121307,Anfernee Simons,POR,PG/SG,459,3400,Q,19.35,18.259999999999998,5.59,4.95,244.69,129.28,22.69,13.95,175.71,421.5,551.5,False
1121307,Anfernee Simons,POR,PG/SG,464,3400,Q,19.35,18.259999999999998,5.59,4.95,244.69,129.28,22.69,13.95,175.71,421.5,551.5,False
554804,Doug McDermott,SAS,SF/PF,463,3700,Q,21.03,13.33,5.3100000000000005,-0.17,46.06,22.24,1.61,3.76,175.94,385.5,483.0,False
554804,Doug McDermott,SAS,SF/PF,461,3700,Q,21.03,13.33,5.3100000000000005,-0.17,46.06,22.24,1.61,3.76,175.94,385.5,483.0,False
554804,Doug McDermott,SAS,SF/PF,460,3700,Q,21.03,13.33,5.3100000000000005,-0.17,46.06,22.24,1.61,3.76,175.94,385.5,483.0,False
554804,Doug McDermott,SAS,SF/PF,465,3700,Q,21.03,13.33,5.3100000000000005,-0.17,46.06,22.24,1.61,3.76,175.94,385.5,483.0,False
850111,Domantas Sabonis,IND,PF/C,462,8800,None,49.96,15.620000000000001,19.5,2.46,114.84,38.91,131.65,17.95,176.14,118.5,54.5,False
850111,Domantas Sabonis,IND,PF/C,461,8800,None,49.96,15.620000000000001,19.5,2.46,114.84,38.91,131.65,17.95,176.14,118.5,54.5,False
850111,Domantas Sabonis,IND,PF/C,463,8800,None,49.96,15.620000000000001,19.5,2.46,114.84,38.91,131.65,17.95,176.14,118.5,54.5,False
850111,Domantas Sabonis,IND,PF/C,465,8800,None,49.96,15.620000000000001,19.5,2.46,114.84,38.91,131.65,17.95,176.14,118.5,54.5,False
679478,Steven Adams,MEM,C,465,4400,None,24.76,7.65,8.24,-0.36,5587.68,345.77,928.46,14.24,177.71,336.5,366.5,True
679478,Steven Adams,MEM,C,462,4400,None,24.76,7.65,8.24,-0.36,5587.68,345.77,928.46,14.24,177.71,336.5,366.5,True
739958,Dennis Schroder,BOS,PG/SG,464,6600,None,37.1,5.71,7.97,9.6,2489.32,1093.05,40.85,25.8,177.9,205.5,169.5,False
739958,Dennis Schroder,BOS,PG/SG,459,6600,None,37.1,5.71,7.97,9.6,2489.32,1093.05,40.85,25.8,177.9,205.5,169.5,False
739958,Dennis Schroder,BOS,PG/SG,465,6600,None,37.1,5.71,7.97,9.6,2489.32,1093.05,40.85,25.8,177.9,205.5,169.5,False
739958,Dennis Schroder,BOS,PG/SG,458,6600,None,37.1,5.71,7.97,9.6,2489.32,1093.05,40.85,25.8,177.9,205.5,169.5,False
513234,Hassan Whiteside,UTA,C,465,4100,None,22.81,3.0700000000000003,8.37,0.04,80.34,92.7,18.59,0.39,179.75,352.5,402.0,False
513234,Hassan Whiteside,UTA,C,462,4100,None,22.81,3.0700000000000003,8.37,0.04,80.34,92.7,18.59,0.39,179.75,352.5,402.0,False
329830,Russell Westbrook,LAL,PG,458,11000,None,60.25,20.57,12.54,14.88,311.87,105.4,24.99,81.04,182.57,67.0,11.0,False
329830,Russell Westbrook,LAL,PG,464,11000,None,60.25,20.57,12.54,14.88,311.87,105.4,24.99,81.04,182.57,67.0,11.0,False
329830,Russell Westbrook,LAL,PG,465,11000,None,60.25,20.57,12.54,14.88,311.87,105.4,24.99,81.04,182.57,67.0,11.0,False
786412,Julius Randle,NYK,PF/C,465,10100,None,54.87,12.64,23.36,6.23,492.77,57.58,41.47,17.73,184.07,93.5,22.5,False
786412,Julius Randle,NYK,PF/C,462,10100,None,54.87,12.64,23.36,6.23,492.77,57.58,41.47,17.73,184.07,93.5,22.5,False
786412,Julius Randle,NYK,PF/C,463,10100,None,54.87,12.64,23.36,6.23,492.77,57.58,41.47,17.73,184.07,93.5,22.5,False
786412,Julius Randle,NYK,PF/C,461,10100,None,54.87,12.64,23.36,6.23,492.77,57.58,41.47,17.73,184.07,93.5,22.5,False
830650,Nikola Jokic,DEN,C,465,11500,Q,62.02,28.94,9.32,6.27,133.52,22.19,47.92,4.09,185.42,59.5,5.5,False
830650,Nikola Jokic,DEN,C,462,11500,Q,62.02,28.94,9.32,6.27,133.52,22.19,47.92,4.09,185.42,59.5,5.5,False
786293,Terry Rozier,CHA,PG/SG,464,6000,None,31.54,15.58,5.15,5.61,252.07,99.08,10.67,3.55,190.23,256.5,207.5,False
786293,Terry Rozier,CHA,PG/SG,458,6000,None,31.54,15.58,5.15,5.61,252.07,99.08,10.67,3.55,190.23,256.5,207.5,False
786293,Terry Rozier,CHA,PG/SG,459,6000,None,31.54,15.58,5.15,5.61,252.07,99.08,10.67,3.55,190.23,256.5,207.5,False
786293,Terry Rozier,CHA,PG/SG,465,6000,None,31.54,15.58,5.15,5.61,252.07,99.08,10.67,3.55,190.23,256.5,207.5,False
739957,Giannis Antetokounmpo,MIL,PF/C,465,12200,None,62.9,34.89,4.11,6.62,153.54,1719.58,678.79,360.27,193.96,51.5,2.5,False
739957,Giannis Antetokounmpo,MIL,PF/C,463,12200,None,62.9,34.89,4.11,6.62,153.54,1719.58,678.79,360.27,193.96,51.5,2.5,False
739957,Giannis Antetokounmpo,MIL,PF/C,462,12200,None,62.9,34.89,4.11,6.62,153.54,1719.58,678.79,360.27,193.96,51.5,2.5,False
739957,Giannis Antetokounmpo,MIL,PF/C,461,12200,None,62.9,34.89,4.11,6.62,153.54,1719.58,678.79,360.27,193.96,51.5,2.5,False
739966,Raul Neto,WAS,PG,465,3000,None,15.05,7.29,1.18,2.92,26.75,13.81,4.66,6.46,199.34,490.0,709.0,False
739966,Raul Neto,WAS,PG,464,3000,None,15.05,7.29,1.18,2.92,26.75,13.81,4.66,6.46,199.34,490.0,709.0,False
739966,Raul Neto,WAS,PG,458,3000,None,15.05,7.29,1.18,2.92,26.75,13.81,4.66,6.46,199.34,490.0,709.0,False
1138668,Dalano Banton,TOR,PG,465,3000,None,14.94,11.96,3.43,-3.79,203.45,582.9,56.45,319.68,200.8,493.0,709.0,False
1138668,Dalano Banton,TOR,PG,464,3000,None,14.94,11.96,3.43,-3.79,203.45,582.9,56.45,319.68,200.8,493.0,709.0,False
1138668,Dalano Banton,TOR,PG,458,3000,None,14.94,11.96,3.43,-3.79,203.45,582.9,56.45,319.68,200.8,493.0,709.0,False
953063,Jalen McDaniels,CHA,PF,461,3100,None,15.43,2.4299999999999997,5.52,-0.3899999999999999,2779.28,723.86,79.18,6.29,200.91,474.0,640.0,False
953063,Jalen McDaniels,CHA,PF,463,3100,None,15.43,2.4299999999999997,5.52,-0.3899999999999999,2779.28,723.86,79.18,6.29,200.91,474.0,640.0,False
953063,Jalen McDaniels,CHA,PF,465,3100,None,15.43,2.4299999999999997,5.52,-0.3899999999999999,2779.28,723.86,79.18,6.29,200.91,474.0,640.0,False
852907,John Konchar,MEM,SG/SF,464,3000,None,14.93,8.3,4.79,0.0,376.33,60.97,22.55,1.59,200.94,497.0,709.0,False
852907,John Konchar,MEM,SG/SF,463,3000,None,14.93,8.3,4.79,0.0,376.33,60.97,22.55,1.59,200.94,497.0,709.0,False
852907,John Konchar,MEM,SG/SF,465,3000,None,14.93,8.3,4.79,0.0,376.33,60.97,22.55,1.59,200.94,497.0,709.0,False
852907,John Konchar,MEM,SG/SF,460,3000,None,14.93,8.3,4.79,0.0,376.33,60.97,22.55,1.59,200.94,497.0,709.0,False
852907,John Konchar,MEM,SG/SF,459,3000,None,14.93,8.3,4.79,0.0,376.33,60.97,22.55,1.59,200.94,497.0,709.0,False
1132051,Devin Vassell,SAS,SG/SF,463,4700,Q,23.36,11.86,2.95,1.53,63.83,37.83,19.33,0.71,201.2,349.0,321.0,True
1132051,Devin Vassell,SAS,SG/SF,464,4700,Q,23.36,11.86,2.95,1.53,63.83,37.83,19.33,0.71,201.2,349.0,321.0,True
1132051,Devin Vassell,SAS,SG/SF,460,4700,Q,23.36,11.86,2.95,1.53,63.83,37.83,19.33,0.71,201.2,349.0,321.0,True
1132051,Devin Vassell,SAS,SG/SF,459,4700,Q,23.36,11.86,2.95,1.53,63.83,37.83,19.33,0.71,201.2,349.0,321.0,True
1132051,Devin Vassell,SAS,SG/SF,465,4700,Q,23.36,11.86,2.95,1.53,63.83,37.83,19.33,0.71,201.2,349.0,321.0,True
609861,Norman Powell,POR,SF,465,5100,None,25.28,19.2,2.95,-0.81,608.96,369.01,1.1,2.8,201.74,334.0,284.5,False
609861,Norman Powell,POR,SF,460,5100,None,25.28,19.2,2.95,-0.81,608.96,369.01,1.1,2.8,201.74,334.0,284.5,False
609861,Norman Powell,POR,SF,463,5100,None,25.28,19.2,2.95,-0.81,608.96,369.01,1.1,2.8,201.74,334.0,284.5,False
843265,Svi Mykhailiuk,TOR,SG/SF,465,3100,None,15.35,19.49,3.37,1.74,433.04,78.39,9.53,19.86,201.95,478.0,640.0,False
843265,Svi Mykhailiuk,TOR,SG/SF,463,3100,None,15.35,19.49,3.37,1.74,433.04,78.39,9.53,19.86,201.95,478.0,640.0,False
843265,Svi Mykhailiuk,TOR,SG/SF,464,3100,None,15.35,19.49,3.37,1.74,433.04,78.39,9.53,19.86,201.95,478.0,640.0,False
843265,Svi Mykhailiuk,TOR,SG/SF,460,3100,None,15.35,19.49,3.37,1.74,433.04,78.39,9.53,19.86,201.95,478.0,640.0,False
843265,Svi Mykhailiuk,TOR,SG/SF,459,3100,None,15.35,19.49,3.37,1.74,433.04,78.39,9.53,19.86,201.95,478.0,640.0,False
744102,Delon Wright,ATL,PG,464,3100,None,15.21,5.8,2.91,3.33,68.12,36.39,5.76,12.85,203.81,482.0,640.0,False
744102,Delon Wright,ATL,PG,458,3100,None,15.21,5.8,2.91,3.33,68.12,36.39,5.76,12.85,203.81,482.0,640.0,False
744102,Delon Wright,ATL,PG,465,3100,None,15.21,5.8,2.91,3.33,68.12,36.39,5.76,12.85,203.81,482.0,640.0,False
1134175,Immanuel Quickley,NYK,PG,464,4200,None,20.34,9.18,1.61,-0.25,265.23,93.98,10.65,12.38,206.49,393.0,390.0,True
1134175,Immanuel Quickley,NYK,PG,458,4200,None,20.34,9.18,1.61,-0.25,265.23,93.98,10.65,12.38,206.49,393.0,390.0,True
1134175,Immanuel Quickley,NYK,PG,465,4200,None,20.34,9.18,1.61,-0.25,265.23,93.98,10.65,12.38,206.49,393.0,390.0,True
1061647,Daniel Gafford,WAS,C,465,4400,None,21.21,11.04,3.22,1.99,324.93,100.15,28.06,1.58,207.45,375.5,366.5,True
1061647,Daniel Gafford,WAS,C,462,4400,None,21.21,11.04,3.22,1.99,324.93,100.15,28.06,1.58,207.45,375.5,366.5,True
893100,Landry Shamet,PHX,SG/SF,459,3300,None,15.81,14.07,1.52,2.76,193.93,45.72,10.13,6.17,208.73,465.0,575.0,False
893100,Landry Shamet,PHX,SG/SF,465,3300,None,15.81,14.07,1.52,2.76,193.93,45.72,10.13,6.17,208.73,465.0,575.0,False
893100,Landry Shamet,PHX,SG/SF,460,3300,None,15.81,14.07,1.52,2.76,193.93,45.72,10.13,6.17,208.73,465.0,575.0,False
893100,Landry Shamet,PHX,SG/SF,464,3300,None,15.81,14.07,1.52,2.76,193.93,45.72,10.13,6.17,208.73,465.0,575.0,False
893100,Landry Shamet,PHX,SG/SF,463,3300,None,15.81,14.07,1.52,2.76,193.93,45.72,10.13,6.17,208.73,465.0,575.0,False
949273,Grant Williams,BOS,PF/C,461,3900,None,17.63,7.52,-2.87,8.09,185163.99,83770.64,120746.5,71937.91,221.21,444.5,435.0,True
949273,Grant Williams,BOS,PF/C,465,3900,None,17.63,7.52,-2.87,8.09,185163.99,83770.64,120746.5,71937.91,221.21,444.5,435.0,True
949273,Grant Williams,BOS,PF/C,462,3900,None,17.63,7.52,-2.87,8.09,185163.99,83770.64,120746.5,71937.91,221.21,444.5,435.0,True
949273,Grant Williams,BOS,PF/C,463,3900,None,17.63,7.52,-2.87,8.09,185163.99,83770.64,120746.5,71937.91,221.21,444.5,435.0,True
957492,Malik Monk,LAL,SG,459,4400,None,19.619999999999997,-3.82,10.09,2.39,7610.91,1062.41,76.37,67.37,224.26,418.0,366.5,False
957492,Malik Monk,LAL,SG,464,4400,None,19.619999999999997,-3.82,10.09,2.39,7610.91,1062.41,76.37,67.37,224.26,418.0,366.5,False
957492,Malik Monk,LAL,SG,465,4400,None,19.619999999999997,-3.82,10.09,2.39,7610.91,1062.41,76.37,67.37,224.26,418.0,366.5,False
551760,Will Barton,DEN,SG/SF,465,7200,None,31.42,15.92,6.85,4.92,347.13,184.78,15.24,20.81,229.15,261.0,134.0,False
551760,Will Barton,DEN,SG/SF,463,7200,None,31.42,15.92,6.85,4.92,347.13,184.78,15.24,20.81,229.15,261.0,134.0,False
551760,Will Barton,DEN,SG/SF,464,7200,None,31.42,15.92,6.85,4.92,347.13,184.78,15.24,20.81,229.15,261.0,134.0,False
551760,Will Barton,DEN,SG/SF,460,7200,None,31.42,15.92,6.85,4.92,347.13,184.78,15.24,20.81,229.15,261.0,134.0,False
551760,Will Barton,DEN,SG/SF,459,7200,None,31.42,15.92,6.85,4.92,347.13,184.78,15.24,20.81,229.15,261.0,134.0,False
599780,Jonas Valanciunas,NOP,C,462,8900,None,38.38,19.59,9.55,5.02,333.76,101.58,26.16,7.04,231.89,191.5,50.5,False
599780,Jonas Valanciunas,NOP,C,465,8900,None,38.38,19.59,9.55,5.02,333.76,101.58,26.16,7.04,231.89,191.5,50.5,False
253975,Dwight Howard,LAL,C,465,3400,None,14.6,5.58,7.04,1.52,1184.76,22.43,40.88,10.92,232.88,506.5,551.5,False
253975,Dwight Howard,LAL,C,462,3400,None,14.6,5.58,7.04,1.52,1184.76,22.43,40.88,10.92,232.88,506.5,551.5,False
843271,Kelly Oubre Jr.,CHA,SG/SF,465,4200,None,17.91,23.68,9.8,-0.6,10095.34,1585.87,27.34,438.28,234.51,440.0,390.0,False
843271,Kelly Oubre Jr.,CHA,SG/SF,463,4200,None,17.91,23.68,9.8,-0.6,10095.34,1585.87,27.34,438.28,234.51,440.0,390.0,False
843271,Kelly Oubre Jr.,CHA,SG/SF,464,4200,None,17.91,23.68,9.8,-0.6,10095.34,1585.87,27.34,438.28,234.51,440.0,390.0,False
843271,Kelly Oubre Jr.,CHA,SG/SF,459,4200,None,17.91,23.68,9.8,-0.6,10095.34,1585.87,27.34,438.28,234.51,440.0,390.0,False
843271,Kelly Oubre Jr.,CHA,SG/SF,460,4200,None,17.91,23.68,9.8,-0.6,10095.34,1585.87,27.34,438.28,234.51,440.0,390.0,False
601139,Austin Rivers,DEN,SG,465,3400,None,14.19,7.96,-0.040000000000000036,-0.31,42.03,25.27,1.28,5.36,239.61,517.0,551.5,False
601139,Austin Rivers,DEN,SG,459,3400,None,14.19,7.96,-0.040000000000000036,-0.31,42.03,25.27,1.28,5.36,239.61,517.0,551.5,False
601139,Austin Rivers,DEN,SG,464,3400,None,14.19,7.96,-0.040000000000000036,-0.31,42.03,25.27,1.28,5.36,239.61,517.0,551.5,False
398142,DeAndre Jordan,LAL,C,465,3600,None,14.86,0.11,-0.9,3.93,478.27,90.14,28.2,6.49,242.26,500.5,504.0,True
398142,DeAndre Jordan,LAL,C,462,3600,None,14.86,0.11,-0.9,3.93,478.27,90.14,28.2,6.49,242.26,500.5,504.0,True
743777,Zach LaVine,CHI,SG/SF,459,8700,None,35.48,23.24,5.17,2.55,574.09,181.27,6.54,39.39,245.21,221.0,60.0,False
743777,Zach LaVine,CHI,SG/SF,460,8700,None,35.48,23.24,5.17,2.55,574.09,181.27,6.54,39.39,245.21,221.0,60.0,False
743777,Zach LaVine,CHI,SG/SF,464,8700,None,35.48,23.24,5.17,2.55,574.09,181.27,6.54,39.39,245.21,221.0,60.0,False
743777,Zach LaVine,CHI,SG/SF,463,8700,None,35.48,23.24,5.17,2.55,574.09,181.27,6.54,39.39,245.21,221.0,60.0,False
743777,Zach LaVine,CHI,SG/SF,465,8700,None,35.48,23.24,5.17,2.55,574.09,181.27,6.54,39.39,245.21,221.0,60.0,False
884168,Dejounte Murray,SAS,PG,465,9400,None,38.17,14.43,8.58,7.37,732.78,114.96,21.97,16.74,246.27,194.0,38.0,False
884168,Dejounte Murray,SAS,PG,464,9400,None,38.17,14.43,8.58,7.37,732.78,114.96,21.97,16.74,246.27,194.0,38.0,False
884168,Dejounte Murray,SAS,PG,458,9400,None,38.17,14.43,8.58,7.37,732.78,114.96,21.97,16.74,246.27,194.0,38.0,False
741011,Monte Morris,DEN,PG/SG,464,4700,None,18.8,17.32,2.16,2.61,91.16,25.43,5.2,4.43,250.0,431.5,321.0,False
741011,Monte Morris,DEN,PG/SG,465,4700,None,18.8,17.32,2.16,2.61,91.16,25.43,5.2,4.43,250.0,431.5,321.0,False
741011,Monte Morris,DEN,PG/SG,459,4700,None,18.8,17.32,2.16,2.61,91.16,25.43,5.2,4.43,250.0,431.5,321.0,False
741011,Monte Morris,DEN,PG/SG,458,4700,None,18.8,17.32,2.16,2.61,91.16,25.43,5.2,4.43,250.0,431.5,321.0,False
937647,Jayson Tatum,BOS,SF/PF,465,10000,None,39.519999999999996,-2.79,12.7,7.99,252.26,1002.58,97.7,186.98,253.04,167.5,26.5,False
937647,Jayson Tatum,BOS,SF/PF,463,10000,None,39.519999999999996,-2.79,12.7,7.99,252.26,1002.58,97.7,186.98,253.04,167.5,26.5,False
937647,Jayson Tatum,BOS,SF/PF,460,10000,None,39.519999999999996,-2.79,12.7,7.99,252.26,1002.58,97.7,186.98,253.04,167.5,26.5,False
937647,Jayson Tatum,BOS,SF/PF,461,10000,None,39.519999999999996,-2.79,12.7,7.99,252.26,1002.58,97.7,186.98,253.04,167.5,26.5,False
846400,Mikal Bridges,PHX,SG/SF,464,5000,None,19.67,9.620000000000001,4.21,3.2199999999999998,80.79,117.43,4.02,5.9,254.19,410.0,293.5,False
846400,Mikal Bridges,PHX,SG/SF,463,5000,None,19.67,9.620000000000001,4.21,3.2199999999999998,80.79,117.43,4.02,5.9,254.19,410.0,293.5,False
846400,Mikal Bridges,PHX,SG/SF,465,5000,None,19.67,9.620000000000001,4.21,3.2199999999999998,80.79,117.43,4.02,5.9,254.19,410.0,293.5,False
846400,Mikal Bridges,PHX,SG/SF,459,5000,None,19.67,9.620000000000001,4.21,3.2199999999999998,80.79,117.43,4.02,5.9,254.19,410.0,293.5,False
846400,Mikal Bridges,PHX,SG/SF,460,5000,None,19.67,9.620000000000001,4.21,3.2199999999999998,80.79,117.43,4.02,5.9,254.19,410.0,293.5,False
803207,Thanasis Antetokounmpo,MIL,PF,465,3000,None,11.62,-0.08,9.26,-0.06,243.4,27.85,35.76,2.33,258.18,544.0,709.0,False
803207,Thanasis Antetokounmpo,MIL,PF,463,3000,None,11.62,-0.08,9.26,-0.06,243.4,27.85,35.76,2.33,258.18,544.0,709.0,False
803207,Thanasis Antetokounmpo,MIL,PF,461,3000,None,11.62,-0.08,9.26,-0.06,243.4,27.85,35.76,2.33,258.18,544.0,709.0,False
1133782,Ayo Dosunmu,CHI,PG/SG,458,3000,None,11.58,13.440000000000001,-0.94,-2.79,74.8,42.53,33.86,8.39,259.07,547.5,709.0,False
1133782,Ayo Dosunmu,CHI,PG/SG,459,3000,None,11.58,13.440000000000001,-0.94,-2.79,74.8,42.53,33.86,8.39,259.07,547.5,709.0,False
1133782,Ayo Dosunmu,CHI,PG/SG,464,3000,None,11.58,13.440000000000001,-0.94,-2.79,74.8,42.53,33.86,8.39,259.07,547.5,709.0,False
1133782,Ayo Dosunmu,CHI,PG/SG,465,3000,None,11.58,13.440000000000001,-0.94,-2.79,74.8,42.53,33.86,8.39,259.07,547.5,709.0,False
1134174,Keldon Johnson,SAS,PF,465,5500,None,21.12,18.51,1.66,2.71,1741.72,1036.04,1265.39,11.16,260.42,382.0,244.5,False
1134174,Keldon Johnson,SAS,PF,463,5500,None,21.12,18.51,1.66,2.71,1741.72,1036.04,1265.39,11.16,260.42,382.0,244.5,False
1134174,Keldon Johnson,SAS,PF,461,5500,None,21.12,18.51,1.66,2.71,1741.72,1036.04,1265.39,11.16,260.42,382.0,244.5,False
1132027,Cam Reddish,ATL,SG/SF,464,3700,None,14.15,8.55,1.39,3.09,150.65,87.13,6.23,1.33,261.48,521.0,483.0,False
1132027,Cam Reddish,ATL,SG/SF,463,3700,None,14.15,8.55,1.39,3.09,150.65,87.13,6.23,1.33,261.48,521.0,483.0,False
1132027,Cam Reddish,ATL,SG/SF,460,3700,None,14.15,8.55,1.39,3.09,150.65,87.13,6.23,1.33,261.48,521.0,483.0,False
1132027,Cam Reddish,ATL,SG/SF,459,3700,None,14.15,8.55,1.39,3.09,150.65,87.13,6.23,1.33,261.48,521.0,483.0,False
1132027,Cam Reddish,ATL,SG/SF,465,3700,None,14.15,8.55,1.39,3.09,150.65,87.13,6.23,1.33,261.48,521.0,483.0,False
1176176,Jeremiah Robinson-Earl,OKC,PF/C,461,4300,None,16.36,7.11,-15.71,2.16,3337.21,1572.28,6722.43,27.52,262.84,460.5,378.0,False
1176176,Jeremiah Robinson-Earl,OKC,PF/C,462,4300,None,16.36,7.11,-15.71,2.16,3337.21,1572.28,6722.43,27.52,262.84,460.5,378.0,False
1176176,Jeremiah Robinson-Earl,OKC,PF/C,463,4300,None,16.36,7.11,-15.71,2.16,3337.21,1572.28,6722.43,27.52,262.84,460.5,378.0,False
1176176,Jeremiah Robinson-Earl,OKC,PF/C,465,4300,None,16.36,7.11,-15.71,2.16,3337.21,1572.28,6722.43,27.52,262.84,460.5,378.0,False
553306,Joe Ingles,UTA,SG/SF,459,4000,None,15.18,1.29,-3.6399999999999997,4.52,116.3,97.43,10.38,21.7,263.5,486.0,419.5,False
553306,Joe Ingles,UTA,SG/SF,460,4000,None,15.18,1.29,-3.6399999999999997,4.52,116.3,97.43,10.38,21.7,263.5,486.0,419.5,False
553306,Joe Ingles,UTA,SG/SF,464,4000,None,15.18,1.29,-3.6399999999999997,4.52,116.3,97.43,10.38,21.7,263.5,486.0,419.5,False
553306,Joe Ingles,UTA,SG/SF,463,4000,None,15.18,1.29,-3.6399999999999997,4.52,116.3,97.43,10.38,21.7,263.5,486.0,419.5,False
553306,Joe Ingles,UTA,SG/SF,465,4000,None,15.18,1.29,-3.6399999999999997,4.52,116.3,97.43,10.38,21.7,263.5,486.0,419.5,False
843228,Devonte' Graham,NOP,PG,458,6000,None,22.73,14.78,1.61,6.9,876.63,86.49,18.51,948.64,263.97,355.0,207.5,False
843228,Devonte' Graham,NOP,PG,465,6000,None,22.73,14.78,1.61,6.9,876.63,86.49,18.51,948.64,263.97,355.0,207.5,False
843228,Devonte' Graham,NOP,PG,464,6000,None,22.73,14.78,1.61,6.9,876.63,86.49,18.51,948.64,263.97,355.0,207.5,False
606912,Bradley Beal,WAS,PG/SG,465,9100,None,34.0,24.38,0.52,2.06,418.72,172.7,24.74,15.87,267.65,237.5,44.5,False
606912,Bradley Beal,WAS,PG/SG,464,9100,None,34.0,24.38,0.52,2.06,418.72,172.7,24.74,15.87,267.65,237.5,44.5,False
606912,Bradley Beal,WAS,PG/SG,459,9100,None,34.0,24.38,0.52,2.06,418.72,172.7,24.74,15.87,267.65,237.5,44.5,False
