playerId,displayName,teamAbbreviation,position,rosterSlotId,salary,status,DK_proj,Pts_proj,Reb_proj,Ast_proj,MSE_DK,MSE_Pts,MSE_Reb,MSE_Ast,costPerPoint,pointsRank,salaryRank,eligible
1121277,Luka Doncic,DAL,PG/SF,464,11700,Q,43.04,20.84,4.11,5.28,378.99,12.52,19.19,33.31,271.84,74.0,3.0,False
1121277,Luka Doncic,DAL,PG/SF,460,11700,Q,43.04,20.84,4.11,5.28,378.99,12.52,19.19,33.31,271.84,74.0,3.0,False
1121277,Luka Doncic,DAL,PG/SF,458,11700,Q,43.04,20.84,4.11,5.28,378.99,12.52,19.19,33.31,271.84,74.0,3.0,False
329830,Russell Westbrook,LAL,PG,465,10500,None,32.65,8.97,2.32,-0.18,460.95,231.05,26.52,32.11,321.59,110.0,13.0,False
329830,Russell Westbrook,LAL,PG,458,10500,None,32.65,8.97,2.32,-0.18,460.95,231.05,26.52,32.11,321.59,110.0,13.0,False
329830,Russell Westbrook,LAL,PG,464,10500,None,32.65,8.97,2.32,-0.18,460.95,231.05,26.52,32.11,321.59,110.0,13.0,False
253975,Dwight Howard,LAL,C,465,3700,None,11.06,-3.1900000000000013,15.72,-1.06,917.37,402.74,492.47,18.1,334.54,180.5,160.5,True
253975,Dwight Howard,LAL,C,462,3700,None,11.06,-3.1900000000000013,15.72,-1.06,917.37,402.74,492.47,18.1,334.54,180.5,160.5,True
937667,Frank Jackson,DET,PG/SG,465,4000,None,11.33,4.890000000000001,2.66,1.82,2685.67,780.42,20.29,3.02,353.05,177.5,131.0,False
937667,Frank Jackson,DET,PG/SG,464,4000,None,11.33,4.890000000000001,2.66,1.82,2685.67,780.42,20.29,3.02,353.05,177.5,131.0,False
937667,Frank Jackson,DET,PG/SG,459,4000,None,11.33,4.890000000000001,2.66,1.82,2685.67,780.42,20.29,3.02,353.05,177.5,131.0,False
937667,Frank Jackson,DET,PG/SG,458,4000,None,11.33,4.890000000000001,2.66,1.82,2685.67,780.42,20.29,3.02,353.05,177.5,131.0,False
741011,Monte Morris,DEN,PG,458,4400,None,12.26,8.26,0.98,-0.56,122.7,19.01,8.0,6.1,358.89,171.0,111.0,False
741011,Monte Morris,DEN,PG,464,4400,None,12.26,8.26,0.98,-0.56,122.7,19.01,8.0,6.1,358.89,171.0,111.0,False
741011,Monte Morris,DEN,PG,465,4400,None,12.26,8.26,0.98,-0.56,122.7,19.01,8.0,6.1,358.89,171.0,111.0,False
552309,Dwight Powell,DAL,C,462,3400,None,9.15,5.23,3.34,1.19,88.4,7.83,9.93,1.62,371.58,182.5,192.0,True
552309,Dwight Powell,DAL,C,465,3400,None,9.15,5.23,3.34,1.19,88.4,7.83,9.93,1.62,371.58,182.5,192.0,True
172890,Carmelo Anthony,LAL,PF,461,5400,None,11.86,16.23,-0.41000000000000014,1.95,514.3,206.35,27.44,2.14,455.31,174.0,86.0,False
172890,Carmelo Anthony,LAL,PF,465,5400,None,11.86,16.23,-0.41000000000000014,1.95,514.3,206.35,27.44,2.14,455.31,174.0,86.0,False
172890,Carmelo Anthony,LAL,PF,463,5400,None,11.86,16.23,-0.41000000000000014,1.95,514.3,206.35,27.44,2.14,455.31,174.0,86.0,False
944164,Josh Jackson,DET,PF,461,3600,None,7.67,-0.2400000000000002,4.24,2.02,455.38,112.01,12.07,8.75,469.36,188.0,165.0,True
944164,Josh Jackson,DET,PF,463,3600,None,7.67,-0.2400000000000002,4.24,2.02,455.38,112.01,12.07,8.75,469.36,188.0,165.0,True
944164,Josh Jackson,DET,PF,465,3600,None,7.67,-0.2400000000000002,4.24,2.02,455.38,112.01,12.07,8.75,469.36,188.0,165.0,True
957486,Bam Adebayo,MIA,C,462,8500,None,17.43,10.96,3.0,2.13,569.36,188.1,17.33,9.38,487.66,145.5,31.0,False
957486,Bam Adebayo,MIA,C,465,8500,None,17.43,10.96,3.0,2.13,569.36,188.1,17.33,9.38,487.66,145.5,31.0,False
659767,Evan Fournier,NYK,SG/SF,465,4000,None,6.28,5.31,0.57,-1.44,1651.73,196.86,33.54,1.51,636.94,196.0,131.0,False
659767,Evan Fournier,NYK,SG/SF,463,4000,None,6.28,5.31,0.57,-1.44,1651.73,196.86,33.54,1.51,636.94,196.0,131.0,False
659767,Evan Fournier,NYK,SG/SF,464,4000,None,6.28,5.31,0.57,-1.44,1651.73,196.86,33.54,1.51,636.94,196.0,131.0,False
659767,Evan Fournier,NYK,SG/SF,460,4000,None,6.28,5.31,0.57,-1.44,1651.73,196.86,33.54,1.51,636.94,196.0,131.0,False
659767,Evan Fournier,NYK,SG/SF,459,4000,None,6.28,5.31,0.57,-1.44,1651.73,196.86,33.54,1.51,636.94,196.0,131.0,False
462444,Reggie Jackson,LAC,PG,465,6100,None,8.26,5.79,1.13,0.41999999999999993,982.54,288.17,8.2,13.75,738.5,185.0,67.0,False
462444,Reggie Jackson,LAC,PG,464,6100,None,8.26,5.79,1.13,0.41999999999999993,982.54,288.17,8.2,13.75,738.5,185.0,67.0,False
462444,Reggie Jackson,LAC,PG,458,6100,None,8.26,5.79,1.13,0.41999999999999993,982.54,288.17,8.2,13.75,738.5,185.0,67.0,False
740339,Sterling Brown,DAL,SG/SF,463,3100,None,3.99,3.88,6.53,1.84,229.6,13.62,21.34,0.47,776.94,201.0,218.5,True
740339,Sterling Brown,DAL,SG/SF,465,3100,None,3.99,3.88,6.53,1.84,229.6,13.62,21.34,0.47,776.94,201.0,218.5,True
740339,Sterling Brown,DAL,SG/SF,464,3100,None,3.99,3.88,6.53,1.84,229.6,13.62,21.34,0.47,776.94,201.0,218.5,True
740339,Sterling Brown,DAL,SG/SF,459,3100,None,3.99,3.88,6.53,1.84,229.6,13.62,21.34,0.47,776.94,201.0,218.5,True
740339,Sterling Brown,DAL,SG/SF,460,3100,None,3.99,3.88,6.53,1.84,229.6,13.62,21.34,0.47,776.94,201.0,218.5,True
1134176,Tyler Herro,MIA,PG/SG,465,7300,None,7.63,-2.98,5.4,1.44,587.98,371.5,13.15,0.82,956.75,191.5,53.5,False
1134176,Tyler Herro,MIA,PG/SG,459,7300,None,7.63,-2.98,5.4,1.44,587.98,371.5,13.15,0.82,956.75,191.5,53.5,False
1134176,Tyler Herro,MIA,PG/SG,458,7300,None,7.63,-2.98,5.4,1.44,587.98,371.5,13.15,0.82,956.75,191.5,53.5,False
1134176,Tyler Herro,MIA,PG/SG,464,7300,None,7.63,-2.98,5.4,1.44,587.98,371.5,13.15,0.82,956.75,191.5,53.5,False
606642,Dewayne Dedmon,MIA,C,465,3500,None,3.34,7.97,-5.7,0.71,114.75,40.38,17.05,3.7,1047.9,204.5,178.5,True
606642,Dewayne Dedmon,MIA,C,462,3500,None,3.34,7.97,-5.7,0.71,114.75,40.38,17.05,3.7,1047.9,204.5,178.5,True
262882,Rajon Rondo,LAL,PG,458,3500,None,1.7999999999999998,3.81,1.87,-5.29,567.38,232.12,41.51,24.67,1944.44,207.0,178.5,True
262882,Rajon Rondo,LAL,PG,464,3500,None,1.7999999999999998,3.81,1.87,-5.29,567.38,232.12,41.51,24.67,1944.44,207.0,178.5,True
262882,Rajon Rondo,LAL,PG,465,3500,None,1.7999999999999998,3.81,1.87,-5.29,567.38,232.12,41.51,24.67,1944.44,207.0,178.5,True
410764,Kent Bazemore,LAL,SF,460,3200,None,0.5999999999999996,1.13,1.61,1.27,56.55,24.78,1.15,1.2,5333.33,210.0,207.5,True
410764,Kent Bazemore,LAL,SF,465,3200,None,0.5999999999999996,1.13,1.61,1.27,56.55,24.78,1.15,1.2,5333.33,210.0,207.5,True
410764,Kent Bazemore,LAL,SF,463,3200,None,0.5999999999999996,1.13,1.61,1.27,56.55,24.78,1.15,1.2,5333.33,210.0,207.5,True
552335,Reggie Bullock,DAL,SG/SF,465,3500,None,0.5,-3.32,4.4399999999999995,2.9,145.14,206.55,4.78,8.4,7000.0,214.0,178.5,False
552335,Reggie Bullock,DAL,SG/SF,464,3500,None,0.5,-3.32,4.4399999999999995,2.9,145.14,206.55,4.78,8.4,7000.0,214.0,178.5,False
552335,Reggie Bullock,DAL,SG/SF,460,3500,None,0.5,-3.32,4.4399999999999995,2.9,145.14,206.55,4.78,8.4,7000.0,214.0,178.5,False
552335,Reggie Bullock,DAL,SG/SF,459,3500,None,0.5,-3.32,4.4399999999999995,2.9,145.14,206.55,4.78,8.4,7000.0,214.0,178.5,False
552335,Reggie Bullock,DAL,SG/SF,463,3500,None,0.5,-3.32,4.4399999999999995,2.9,145.14,206.55,4.78,8.4,7000.0,214.0,178.5,False
